MRUN,PROM_NOTAS_ALU,NIVEL_CARRERA_2
5741355,5.1,Carreras TÃ©cnicas
16421350,5.0,Carreras TÃ©cnicas
2280538,5.4,Carreras TÃ©cnicas
15098113,4.9,Carreras TÃ©cnicas
14660565,5.0,Carreras TÃ©cnicas
18213475,5.3,Carreras TÃ©cnicas
21316688,5.9,Carreras Profesionales
23020744,5.3,Carreras TÃ©cnicas
16178991,5.3,Carreras TÃ©cnicas
14043196,5.0,Carreras TÃ©cnicas
8253360,5.9,Carreras TÃ©cnicas
15195668,5.3,Carreras TÃ©cnicas
12224590,6.5,Carreras TÃ©cnicas
16063622,5.0,Carreras Profesionales
9453249,6.7,Carreras Profesionales
6350262,5.2,Carreras TÃ©cnicas
11161907,6.1,Carreras TÃ©cnicas
14982764,5.9,Carreras TÃ©cnicas
21824132,5.1,Carreras TÃ©cnicas
24699808,5.4,Carreras TÃ©cnicas
466246,6.1,Carreras TÃ©cnicas
3631560,5.5,Carreras TÃ©cnicas
5233335,5.6,Carreras TÃ©cnicas
11440430,5.2,Carreras TÃ©cnicas
2895478,5.0,Carreras TÃ©cnicas
6200924,5.7,Carreras TÃ©cnicas
6099937,5.0,Carreras TÃ©cnicas
7903154,6.1,Carreras TÃ©cnicas
4165121,6.1,Carreras TÃ©cnicas
19694780,5.9,Carreras TÃ©cnicas
1536615,6.7,Carreras Profesionales
24399865,5.5,Carreras TÃ©cnicas
9455422,5.3,Carreras TÃ©cnicas
21408744,5.4,Carreras TÃ©cnicas
15965884,5.5,Carreras TÃ©cnicas
9659630,6.6,Carreras Profesionales
11262068,5.2,Carreras TÃ©cnicas
2167751,5.9,Carreras TÃ©cnicas
8475668,5.0,Carreras TÃ©cnicas
7255723,6.0,Carreras TÃ©cnicas
10459843,4.7,Carreras TÃ©cnicas
587156,5.0,Carreras TÃ©cnicas
4021688,5.2,Carreras TÃ©cnicas
19427526,5.5,Carreras Profesionales
17481283,4.8,Carreras TÃ©cnicas
10438139,5.4,Carreras Profesionales
4563849,5.4,Carreras TÃ©cnicas
11607460,6.0,Carreras Profesionales
18448414,6.1,Carreras TÃ©cnicas
16312456,6.2,Carreras TÃ©cnicas
17568245,6.3,Carreras Profesionales
5260000,5.3,Carreras TÃ©cnicas
8047141,5.0,Carreras TÃ©cnicas
9649599,5.5,Carreras TÃ©cnicas
7614360,5.9,Carreras TÃ©cnicas
14023495,5.1,Carreras TÃ©cnicas
569707,4.9,Carreras TÃ©cnicas
17125921,5.8,Carreras TÃ©cnicas
24393023,5.6,Carreras TÃ©cnicas
17758260,5.4,Carreras TÃ©cnicas
13643311,6.1,Carreras TÃ©cnicas
19618657,5.3,Carreras Profesionales
11709367,5.1,Carreras TÃ©cnicas
14913303,5.4,Carreras TÃ©cnicas
18797534,5.4,Carreras TÃ©cnicas
1707333,5.5,Carreras TÃ©cnicas
20832658,5.2,Carreras TÃ©cnicas
18161722,5.1,Carreras TÃ©cnicas
18898619,5.3,Carreras TÃ©cnicas
740841,5.2,Carreras TÃ©cnicas
21366481,5.7,Carreras TÃ©cnicas
7784573,4.8,Carreras Profesionales
6832850,5.3,Carreras Profesionales
12521774,5.7,Carreras TÃ©cnicas
772056,5.3,Carreras TÃ©cnicas
8681990,5.6,Carreras TÃ©cnicas
6748019,5.6,Carreras TÃ©cnicas
10919442,5.7,Carreras TÃ©cnicas
18758985,5.1,Carreras Profesionales
9781842,4.9,Carreras Profesionales
4772246,4.5,Carreras TÃ©cnicas
24026727,5.7,Carreras TÃ©cnicas
24459333,5.1,Carreras Profesionales
23391445,6.1,Carreras Profesionales
11744046,5.6,Carreras TÃ©cnicas
22959048,5.4,Carreras TÃ©cnicas
14414095,5.2,Carreras TÃ©cnicas
5970932,5.6,Carreras TÃ©cnicas
5683286,5.2,Carreras Profesionales
12524991,5.8,Carreras Profesionales
18600121,5.3,Carreras Profesionales
13693353,5.7,Carreras Profesionales
23407304,5.0,Carreras TÃ©cnicas
8887106,4.9,Carreras Profesionales
15728492,5.0,Carreras TÃ©cnicas
14862271,5.3,Carreras Profesionales
21186075,5.0,Carreras TÃ©cnicas
17548213,6.2,Carreras Profesionales
6968968,5.5,Carreras TÃ©cnicas
22788549,6.1,Carreras Profesionales
23755645,5.6,Carreras TÃ©cnicas
17548214,5.5,Carreras Profesionales
3563197,5.0,Carreras TÃ©cnicas
24289515,5.0,Carreras Profesionales
5958266,5.2,Carreras TÃ©cnicas
986702,5.5,Carreras Profesionales
3305364,5.2,Carreras TÃ©cnicas
14520519,6.2,Carreras TÃ©cnicas
16223441,5.4,Carreras TÃ©cnicas
1371063,5.1,Carreras TÃ©cnicas
837024,5.5,Carreras TÃ©cnicas
15588100,5.2,Carreras TÃ©cnicas
24234463,5.5,Carreras TÃ©cnicas
2771053,5.6,Carreras TÃ©cnicas
15082956,5.2,Carreras TÃ©cnicas
24796983,5.7,Carreras TÃ©cnicas
9843462,4.7,Carreras TÃ©cnicas
5571442,6.0,Carreras TÃ©cnicas
17753259,5.1,Carreras TÃ©cnicas
6004259,4.9,Carreras TÃ©cnicas
1196843,4.9,Carreras TÃ©cnicas
10911718,4.7,Carreras TÃ©cnicas
16048951,5.9,Carreras TÃ©cnicas
9208536,5.2,Carreras TÃ©cnicas
20837385,5.1,Carreras Profesionales
18497909,5.2,Carreras TÃ©cnicas
20360785,5.1,Carreras TÃ©cnicas
8866533,5.3,Carreras TÃ©cnicas
17310540,5.6,Carreras TÃ©cnicas
24296800,6.1,Carreras Profesionales
19591116,6.9,Carreras TÃ©cnicas
24931624,5.8,Carreras TÃ©cnicas
18855239,6.6,Carreras Profesionales
20804895,4.9,Carreras TÃ©cnicas
7655919,4.9,Carreras TÃ©cnicas
22941115,5.2,Carreras TÃ©cnicas
19405550,5.6,Carreras TÃ©cnicas
24211762,5.3,Carreras TÃ©cnicas
24542730,5.5,Carreras TÃ©cnicas
23042757,5.0,Carreras TÃ©cnicas
22003480,5.0,Carreras Profesionales
24037331,5.2,Carreras TÃ©cnicas
7481474,5.1,Carreras Profesionales
8549952,5.1,Carreras TÃ©cnicas
15491688,5.2,Carreras TÃ©cnicas
11469605,5.5,Carreras TÃ©cnicas
6574093,5.7,Carreras TÃ©cnicas
8988054,5.2,Carreras TÃ©cnicas
14413512,5.1,Carreras TÃ©cnicas
22940254,5.2,Carreras TÃ©cnicas
7924001,6.3,Carreras TÃ©cnicas
11686730,4.8,Carreras TÃ©cnicas
3142218,5.4,Carreras TÃ©cnicas
23868577,5.5,Carreras TÃ©cnicas
3243339,4.5,Carreras TÃ©cnicas
22901883,5.8,Carreras TÃ©cnicas
2070037,5.1,Carreras TÃ©cnicas
21527968,6.4,Carreras TÃ©cnicas
7098087,6.0,Carreras TÃ©cnicas
6506980,4.9,Carreras TÃ©cnicas
271094,5.4,Carreras Profesionales
2833018,5.0,Carreras TÃ©cnicas
12217898,5.3,Carreras TÃ©cnicas
11603502,5.1,Carreras TÃ©cnicas
20135875,4.9,Carreras TÃ©cnicas
12674680,6.3,Carreras TÃ©cnicas
5530633,4.6,Carreras TÃ©cnicas
16745449,4.8,Carreras Profesionales
15556519,5.4,Carreras Profesionales
3237061,4.7,Carreras TÃ©cnicas
120564,5.6,Carreras TÃ©cnicas
16778101,5.8,Carreras TÃ©cnicas
2504132,5.1,Carreras Profesionales
19438717,5.8,Carreras TÃ©cnicas
12564730,5.7,Carreras TÃ©cnicas
144197,5.5,Carreras TÃ©cnicas
8875223,5.1,Carreras TÃ©cnicas
4442246,5.2,Carreras TÃ©cnicas
22353319,5.1,Carreras TÃ©cnicas
3244085,5.3,Carreras Profesionales
5557886,4.8,Carreras TÃ©cnicas
16153156,5.1,Carreras TÃ©cnicas
6382221,5.4,Carreras TÃ©cnicas
14291352,5.8,Carreras TÃ©cnicas
12951753,5.2,Carreras Profesionales
20753254,5.7,Carreras TÃ©cnicas
4653344,5.3,Carreras TÃ©cnicas
1872455,5.3,Carreras TÃ©cnicas
21641918,5.0,Carreras TÃ©cnicas
7610336,5.0,Carreras TÃ©cnicas
2168007,5.9,Carreras TÃ©cnicas
2459840,5.3,Carreras TÃ©cnicas
3720091,5.4,Carreras TÃ©cnicas
5960518,5.3,Carreras TÃ©cnicas
19966011,6.2,Carreras TÃ©cnicas
22117523,5.2,Carreras TÃ©cnicas
3061623,6.1,Carreras TÃ©cnicas
17376987,5.0,Carreras TÃ©cnicas
5223623,5.2,Carreras TÃ©cnicas
21125152,5.6,Carreras TÃ©cnicas
22186952,4.8,Carreras TÃ©cnicas
3943979,5.4,Carreras TÃ©cnicas
21915106,5.9,Carreras TÃ©cnicas
6831145,4.9,Carreras Profesionales
5216619,4.7,Carreras TÃ©cnicas
22028935,5.2,Carreras TÃ©cnicas
7744254,5.1,Carreras TÃ©cnicas
24371967,4.8,Carreras TÃ©cnicas
19663937,5.5,Carreras TÃ©cnicas
24183643,5.6,Carreras TÃ©cnicas
2175491,5.3,Carreras Profesionales
1644673,5.7,Carreras TÃ©cnicas
20122475,6.1,Carreras TÃ©cnicas
19170090,5.6,Carreras TÃ©cnicas
16111739,4.6,Carreras TÃ©cnicas
17281391,4.8,Carreras TÃ©cnicas
17040394,4.9,Carreras TÃ©cnicas
19277807,5.5,Carreras TÃ©cnicas
4340069,5.5,Carreras TÃ©cnicas
11577151,5.6,Carreras TÃ©cnicas
14708675,5.4,Carreras TÃ©cnicas
7866747,5.4,Carreras TÃ©cnicas
7032530,5.9,Carreras TÃ©cnicas
18348583,5.8,Carreras TÃ©cnicas
14711448,5.6,Carreras TÃ©cnicas
18800182,4.8,Carreras TÃ©cnicas
16985542,4.8,Carreras TÃ©cnicas
459413,5.0,Carreras TÃ©cnicas
20266688,6.4,Carreras TÃ©cnicas
8435212,5.2,Carreras TÃ©cnicas
16546473,5.4,Carreras TÃ©cnicas
14095293,6.0,Carreras TÃ©cnicas
9822674,5.0,PostÃ­tulo
9822674,5.0,Carreras TÃ©cnicas
6014559,4.8,Carreras TÃ©cnicas
16482130,5.8,Carreras TÃ©cnicas
15215804,5.5,Carreras TÃ©cnicas
23227089,6.4,Carreras TÃ©cnicas
2269024,5.0,Carreras TÃ©cnicas
6153535,4.8,Carreras TÃ©cnicas
9610782,5.7,Carreras TÃ©cnicas
17519594,5.9,Carreras Profesionales
13450516,6.5,Carreras TÃ©cnicas
8542474,5.7,Carreras TÃ©cnicas
6940327,5.9,Carreras TÃ©cnicas
12948254,5.3,Carreras TÃ©cnicas
9863541,4.9,Carreras TÃ©cnicas
3906745,5.4,Carreras TÃ©cnicas
3040787,5.6,Carreras TÃ©cnicas
15994927,5.4,Carreras TÃ©cnicas
19632749,5.6,Carreras TÃ©cnicas
13010059,5.2,Carreras TÃ©cnicas
6083572,5.2,Carreras TÃ©cnicas
14096898,5.6,Carreras TÃ©cnicas
21523031,5.1,Carreras TÃ©cnicas
7478377,5.5,Carreras TÃ©cnicas
18940431,5.7,Carreras Profesionales
4722992,5.1,Carreras Profesionales
2587027,5.3,Carreras TÃ©cnicas
13543629,5.5,Carreras Profesionales
12908282,5.2,Carreras TÃ©cnicas
22953987,5.8,Carreras Profesionales
17831737,6.3,Carreras TÃ©cnicas
13025347,5.7,Carreras TÃ©cnicas
11322477,5.6,Carreras TÃ©cnicas
16763657,5.5,Carreras TÃ©cnicas
18002209,5.0,Carreras TÃ©cnicas
13666957,5.6,Carreras TÃ©cnicas
18865743,5.1,Carreras TÃ©cnicas
7571161,5.0,Carreras TÃ©cnicas
5380489,5.9,Carreras TÃ©cnicas
11878232,4.9,Carreras TÃ©cnicas
20772656,5.5,Carreras TÃ©cnicas
18308634,4.9,Carreras TÃ©cnicas
10477936,5.9,Carreras TÃ©cnicas
9684763,5.1,Carreras TÃ©cnicas
16522060,5.6,Carreras TÃ©cnicas
8852560,6.2,Carreras TÃ©cnicas
4596032,5.8,Carreras Profesionales
17375250,5.8,Carreras TÃ©cnicas
12641157,5.4,Carreras TÃ©cnicas
3942229,5.1,Carreras TÃ©cnicas
4693408,5.1,Carreras Profesionales
22851512,4.7,Carreras TÃ©cnicas
3195670,5.4,Carreras TÃ©cnicas
10805462,4.9,Carreras TÃ©cnicas
20406307,5.7,Carreras TÃ©cnicas
18167466,4.9,Carreras TÃ©cnicas
12726019,5.6,Carreras TÃ©cnicas
8987753,5.0,Carreras TÃ©cnicas
9985871,5.5,Carreras Profesionales
215107,5.1,Carreras TÃ©cnicas
2380320,4.7,Carreras TÃ©cnicas
4389904,6.1,Carreras TÃ©cnicas
20742997,5.2,Carreras TÃ©cnicas
20844477,4.6,Carreras TÃ©cnicas
13930164,5.1,Carreras TÃ©cnicas
16435907,4.7,Carreras TÃ©cnicas
18920702,5.9,Carreras TÃ©cnicas
12875780,4.7,Carreras TÃ©cnicas
16079597,5.3,Carreras TÃ©cnicas
10565074,5.1,Carreras TÃ©cnicas
19417669,5.5,Carreras TÃ©cnicas
2241440,5.5,Carreras TÃ©cnicas
16228132,5.9,Carreras TÃ©cnicas
4949700,4.9,Carreras Profesionales
14117503,5.1,Carreras TÃ©cnicas
17220617,4.8,Carreras TÃ©cnicas
9844943,5.3,Carreras TÃ©cnicas
10277810,5.6,Carreras Profesionales
11548089,5.5,Carreras TÃ©cnicas
21261442,6.4,Carreras TÃ©cnicas
20876245,4.9,Carreras TÃ©cnicas
24500011,5.0,Carreras TÃ©cnicas
19463941,5.1,Carreras TÃ©cnicas
14255092,5.0,Carreras Profesionales
4342108,6.0,Carreras TÃ©cnicas
2816417,5.0,Carreras TÃ©cnicas
2714828,4.9,Carreras TÃ©cnicas
13626746,5.3,Carreras TÃ©cnicas
3681711,5.0,Carreras TÃ©cnicas
2714305,5.5,Carreras TÃ©cnicas
13742605,5.4,Carreras TÃ©cnicas
11072702,5.3,Carreras TÃ©cnicas
5400804,5.6,Carreras TÃ©cnicas
10207097,5.5,Carreras TÃ©cnicas
17399217,5.4,Carreras TÃ©cnicas
3630990,5.3,Carreras Profesionales
18482126,4.5,Carreras Profesionales
15654851,5.0,Carreras TÃ©cnicas
5524142,5.7,Carreras TÃ©cnicas
2955109,6.1,Carreras Profesionales
12797774,5.5,Carreras TÃ©cnicas
16017457,4.8,Carreras TÃ©cnicas
4010524,5.2,Carreras TÃ©cnicas
3577686,5.1,Carreras TÃ©cnicas
934814,5.5,Carreras TÃ©cnicas
24765687,5.2,Carreras TÃ©cnicas
22630129,5.9,Carreras TÃ©cnicas
20493897,5.0,Carreras TÃ©cnicas
14820031,5.0,Carreras TÃ©cnicas
7663146,5.5,Carreras TÃ©cnicas
23757605,4.9,Carreras TÃ©cnicas
9397596,5.3,Carreras TÃ©cnicas
12617727,5.6,Carreras TÃ©cnicas
15028964,4.7,Carreras TÃ©cnicas
10019618,5.4,Carreras TÃ©cnicas
5950299,5.6,Carreras TÃ©cnicas
5229442,5.0,Carreras TÃ©cnicas
16084034,5.1,Carreras TÃ©cnicas
1130173,5.6,Carreras TÃ©cnicas
4363569,5.1,Carreras Profesionales
4363570,5.1,Carreras Profesionales
7448147,5.3,Carreras TÃ©cnicas
3916471,5.4,Carreras TÃ©cnicas
19391459,5.1,Carreras TÃ©cnicas
12188830,5.0,Carreras TÃ©cnicas
2952288,5.4,Carreras Profesionales
7758065,5.7,Carreras TÃ©cnicas
13107794,5.4,Carreras Profesionales
23921258,4.5,Carreras TÃ©cnicas
20806031,4.7,Carreras TÃ©cnicas
6935864,5.6,Carreras TÃ©cnicas
6503612,5.0,Carreras TÃ©cnicas
3084209,4.8,Carreras TÃ©cnicas
17632501,5.8,Carreras Profesionales
16248744,6.3,Carreras TÃ©cnicas
3404002,5.2,Carreras TÃ©cnicas
618612,4.9,Carreras TÃ©cnicas
17348080,4.8,Carreras Profesionales
7301987,5.4,Carreras TÃ©cnicas
10927243,5.8,Carreras TÃ©cnicas
17022033,5.5,Carreras TÃ©cnicas
15088732,5.3,Carreras TÃ©cnicas
4293320,4.6,Carreras TÃ©cnicas
8695918,5.3,Carreras TÃ©cnicas
2185150,5.4,Carreras TÃ©cnicas
2084053,6.2,Carreras TÃ©cnicas
18004272,5.7,Carreras TÃ©cnicas
20518311,4.7,Carreras TÃ©cnicas
22236736,5.3,Carreras TÃ©cnicas
10053879,5.0,Carreras TÃ©cnicas
15092027,6.0,Carreras TÃ©cnicas
239261,4.8,Carreras TÃ©cnicas
19364588,5.1,Carreras TÃ©cnicas
1206007,5.2,Carreras TÃ©cnicas
4859032,6.1,Carreras TÃ©cnicas
16608351,4.9,Carreras TÃ©cnicas
6664380,6.3,Carreras TÃ©cnicas
12870271,4.9,Carreras TÃ©cnicas
8699221,5.3,Carreras TÃ©cnicas
16276489,5.0,Carreras TÃ©cnicas
1597468,5.0,Carreras TÃ©cnicas
6117930,5.2,Carreras TÃ©cnicas
11198682,5.1,Carreras TÃ©cnicas
18343003,4.8,Carreras TÃ©cnicas
20134823,5.4,Carreras TÃ©cnicas
23614404,5.3,Carreras TÃ©cnicas
19357962,5.9,Carreras TÃ©cnicas
19357962,5.9,Carreras Profesionales
10193286,4.9,Carreras TÃ©cnicas
7105718,5.2,Carreras TÃ©cnicas
16810280,5.6,Carreras TÃ©cnicas
19395872,4.9,Carreras TÃ©cnicas
2391098,5.0,Carreras TÃ©cnicas
15943060,5.4,Carreras TÃ©cnicas
12067217,4.7,Carreras TÃ©cnicas
17637890,5.0,Carreras TÃ©cnicas
20858600,5.1,Carreras TÃ©cnicas
16153222,5.2,Carreras TÃ©cnicas
3538345,5.2,Carreras TÃ©cnicas
21958330,4.8,Carreras Profesionales
15653638,5.7,Carreras TÃ©cnicas
22251325,4.7,Carreras TÃ©cnicas
21126469,5.4,Carreras TÃ©cnicas
13149646,5.1,Carreras TÃ©cnicas
22706777,5.0,Carreras TÃ©cnicas
7941852,5.2,Carreras TÃ©cnicas
10239912,5.2,Carreras TÃ©cnicas
3240275,5.0,Carreras TÃ©cnicas
19713033,4.8,Carreras Profesionales
20380389,4.7,Carreras TÃ©cnicas
8760298,5.3,Carreras TÃ©cnicas
16135586,6.0,Carreras TÃ©cnicas
12615441,5.0,Carreras TÃ©cnicas
19485646,5.1,Carreras TÃ©cnicas
22256827,5.6,Carreras TÃ©cnicas
5442419,4.7,Carreras TÃ©cnicas
21896628,5.7,Carreras TÃ©cnicas
14508712,5.5,Carreras TÃ©cnicas
8634008,4.9,Carreras TÃ©cnicas
8302064,5.0,Carreras TÃ©cnicas
23688789,5.6,Carreras TÃ©cnicas
5214651,5.1,Carreras TÃ©cnicas
20831730,4.9,Carreras TÃ©cnicas
15388941,5.1,Carreras TÃ©cnicas
11076408,6.0,Carreras Profesionales
8507191,5.6,Carreras TÃ©cnicas
11610595,5.8,Carreras TÃ©cnicas
2771351,5.1,Carreras TÃ©cnicas
16773818,5.7,Carreras TÃ©cnicas
19343052,5.2,Carreras TÃ©cnicas
1921138,5.6,Carreras TÃ©cnicas
23182764,5.7,Carreras TÃ©cnicas
23327319,5.1,Carreras TÃ©cnicas
17553354,4.9,Carreras TÃ©cnicas
11971067,5.6,Carreras Profesionales
4723871,4.8,Carreras TÃ©cnicas
4723871,4.8,Carreras Profesionales
14438479,5.5,Carreras Profesionales
12830550,4.9,Carreras TÃ©cnicas
4661570,6.1,Carreras TÃ©cnicas
23600677,5.3,Carreras TÃ©cnicas
13570598,5.6,Carreras TÃ©cnicas
14912863,5.8,Carreras TÃ©cnicas
17846164,4.9,Carreras TÃ©cnicas
4617137,5.4,Carreras Profesionales
20164673,5.3,Carreras TÃ©cnicas
18894445,5.3,Carreras TÃ©cnicas
19979229,6.4,Carreras TÃ©cnicas
2504,4.6,Carreras TÃ©cnicas
12287083,5.5,Carreras TÃ©cnicas
10482050,5.2,Carreras TÃ©cnicas
4522746,5.6,Carreras TÃ©cnicas
6229003,6.7,Carreras TÃ©cnicas
5160579,5.3,Carreras TÃ©cnicas
11657399,4.8,Carreras TÃ©cnicas
4585530,4.8,Carreras TÃ©cnicas
19902825,5.9,Carreras TÃ©cnicas
9653857,5.5,Carreras TÃ©cnicas
9771029,5.0,Carreras TÃ©cnicas
4417617,5.2,Carreras TÃ©cnicas
11246937,5.5,Carreras TÃ©cnicas
595984,5.0,Carreras TÃ©cnicas
18105768,5.3,Carreras TÃ©cnicas
21844870,5.7,Carreras Profesionales
16058540,4.8,Carreras TÃ©cnicas
9464024,4.8,Carreras TÃ©cnicas
9564462,5.7,Carreras Profesionales
17243999,5.4,Carreras Profesionales
22601034,5.5,Carreras Profesionales
22296522,5.2,Carreras TÃ©cnicas
19208787,4.8,Carreras TÃ©cnicas
21620884,5.4,Carreras TÃ©cnicas
23238706,5.1,Carreras TÃ©cnicas
15648107,5.4,Carreras TÃ©cnicas
4480052,6.0,Carreras Profesionales
4135548,5.2,Carreras TÃ©cnicas
24790089,6.0,Carreras Profesionales
1317637,5.6,Carreras TÃ©cnicas
19909306,4.6,Carreras TÃ©cnicas
7422303,5.1,Carreras TÃ©cnicas
62205,5.2,Carreras TÃ©cnicas
18652857,5.9,Carreras TÃ©cnicas
135356,5.8,Carreras Profesionales
17471216,5.6,Carreras TÃ©cnicas
18122247,5.6,Carreras TÃ©cnicas
23882954,5.0,Carreras TÃ©cnicas
13865607,5.1,Carreras Profesionales
18232680,6.2,Carreras TÃ©cnicas
6181117,5.5,Carreras TÃ©cnicas
11420583,4.9,Carreras TÃ©cnicas
14930475,5.5,Carreras Profesionales
17341946,6.1,Carreras TÃ©cnicas
4625751,5.1,Carreras TÃ©cnicas
17370136,5.1,Carreras TÃ©cnicas
4986250,5.5,Carreras TÃ©cnicas
179328,5.3,Carreras TÃ©cnicas
7874039,4.9,Carreras TÃ©cnicas
5406670,4.9,Carreras TÃ©cnicas
7889312,5.2,Carreras Profesionales
17501881,5.5,Carreras Profesionales
13865083,5.0,Carreras TÃ©cnicas
4916036,5.6,Carreras TÃ©cnicas
19768490,5.0,Carreras Profesionales
12133724,4.9,Carreras TÃ©cnicas
2853060,4.9,Carreras TÃ©cnicas
20043844,5.1,Carreras TÃ©cnicas
817535,5.0,Carreras TÃ©cnicas
10430301,4.9,Carreras TÃ©cnicas
21228061,5.3,Carreras TÃ©cnicas
